Date ,Precipitatiom,Temperature,Humidity,Evaporation,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20
5/1/2008,1.900,25.100,31.000,11.700,44.860,34.970,86.670,57.170,17.190,49.820,27.220,12.670,28.620,15.490,17.110,11.180,21.880,13.910,28.003,28.560,34.560,25.170,16.770,36.630
6/1/2008,0.000,31.650,27.600,14.900,45.080,35.250,86.890,57.290,17.550,49.870,27.340,13.000,29.100,15.860,17.210,11.370,21.980,14.030,27.942,28.780,34.940,25.290,17.000,36.950
7/1/2008,0.000,34.650,24.300,16.000,45.320,35.580,87.170,57.540,17.990,50.030,27.620,14.170,30.120,16.860,18.370,12.200,22.200,14.530,27.881,29.140,35.430,25.520,17.520,37.520
8/1/2008,0.000,35.600,26.600,15.400,45.580,35.820,87.480,57.660,18.350,50.260,28.110,14.640,30.840,17.390,19.060,12.600,22.430,15.010,27.820,29.120,35.960,25.960,17.940,38.010
9/1/2008,32.600,30.600,32.000,11.100,45.900,36.110,87.860,57.730,18.790,50.680,28.490,14.800,31.080,18.280,19.370,12.770,22.800,15.230,27.930,29.430,36.320,26.360,18.120,38.410
10/1/2008,50.100,23.000,48.800,6.500,46.220,36.400,88.270,57.800,19.180,51.240,29.000,15.090,31.260,19.130,19.580,12.990,23.150,15.390,28.250,29.910,36.900,26.930,18.240,39.000
11/1/2008,19.200,16.200,58.100,3.900,46.470,36.660,88.660,57.900,19.140,51.700,29.060,15.130,31.290,19.290,19.470,13.010,23.260,15.400,28.410,30.060,36.940,26.860,18.240,39.100
12/1/2008,32.200,10.150,58.800,2.600,46.670,36.600,89.110,57.970,18.880,51.960,28.960,14.920,31.190,19.370,19.110,12.740,23.180,15.130,28.500,30.130,36.870,26.730,18.100,38.960
1/1/2009,1.600,8.200,59.500,2.300,46.860,36.150,89.540,57.820,18.580,51.910,28.860,14.610,31.050,19.340,18.670,12.580,23.130,14.960,28.490,30.070,36.710,26.630,17.940,38.840
2/1/2009,29.000,12.850,56.800,3.600,47.240,35.970,89.840,57.590,18.350,51.720,28.650,14.360,30.850,19.210,18.380,12.370,23.060,14.710,32.420,29.840,36.550,26.530,17.850,38.720
3/1/2009,88.700,13.500,61.300,4.300,47.140,36.070,90.230,57.370,17.960,51.580,28.540,14.130,30.630,19.140,18.150,12.260,23.010,14.600,28.360,29.680,36.370,26.380,17.740,38.570
4/1/2009,28.600,18.150,51.200,6.400,47.190,36.100,90.530,57.110,17.900,51.460,28.450,13.880,30.390,19.080,17.820,12.020,22.970,14.460,32.420,29.340,36.240,26.260,17.680,38.470
5/1/2009,0.000,26.200,31.400,10.300,47.440,36.300,105.100,57.090,18.150,51.510,28.470,13.850,30.430,19.210,17.710,12.030,22.990,14.490,30.520,29.310,36.220,26.250,17.740,38.510
6/1/2009,5.500,32.200,24.700,14.000,47.720,36.480,90.970,57.210,18.440,51.800,28.770,14.120,30.810,19.600,18.030,12.260,23.070,14.810,28.620,29.560,36.320,26.370,17.910,38.830
7/1/2009,0.000,33.750,27.000,13.000,48.010,36.690,91.330,57.550,18.770,52.060,29.550,15.520,32.280,20.150,19.450,13.170,23.310,15.490,28.810,29.980,36.580,27.010,19.090,39.610
8/1/2009,0.000,32.900,27.900,12.400,49.720,37.070,91.640,58.100,19.190,52.520,30.080,16.020,33.090,20.460,20.540,13.620,23.720,15.920,28.940,30.230,37.170,27.520,19.540,40.400
9/1/2009,10.100,27.700,33.100,9.300,49.720,37.070,91.640,58.390,19.190,53.010,30.290,16.090,33.210,20.670,20.990,13.700,23.880,16.050,28.980,30.480,37.530,27.650,19.570,40.830
10/1/2009,26.500,24.350,36.900,6.900,52.480,37.990,92.210,58.700,19.550,54.790,30.470,16.280,33.280,20.850,21.340,13.790,24.130,16.200,29.180,30.810,37.880,27.850,19.670,41.120
11/1/2009,16.300,15.760,61.700,3.300,53.140,38.290,92.440,58.990,19.890,55.290,30.570,16.410,33.360,21.070,21.460,13.870,24.390,16.320,29.290,31.060,38.090,27.990,19.880,41.330
12/1/2009,105.600,12.200,72.500,1.800,52.980,37.700,92.280,59.110,19.430,55.350,30.820,15.890,33.130,21.410,20.980,13.730,24.280,16.210,29.440,31.350,37.870,27.970,19.870,41.280
1/1/2010,34.900,11.860,67.000,2.800,52.650,37.150,91.930,57.890,18.890,50.140,30.960,15.420,32.750,21.780,18.620,13.370,24.320,15.820,29.660,30.820,36.720,28.200,18.870,40.250
2/1/2010,74.300,12.335,66.000,2.800,52.310,36.970,91.700,57.750,18.380,49.990,29.180,14.610,32.610,21.620,18.210,12.570,24.130,15.620,29.550,30.490,36.200,27.970,18.510,40.030
3/1/2010,71.000,16.400,60.200,4.900,52.040,36.780,91.570,56.990,18.000,49.430,28.850,13.460,31.280,20.750,17.550,11.860,23.230,14.790,28.750,29.600,35.570,25.380,17.900,38.990
4/1/2010,5.200,19.300,58.600,5.200,52.170,37.300,91.600,57.200,17.960,49.300,28.400,13.280,30.420,19.750,16.980,11.280,22.950,14.410,28.440,29.240,35.280,26.220,17.630,38.440
5/1/2010,25.600,25.900,40.100,9.800,52.360,37.380,91.780,57.280,18.110,50.170,28.160,13.430,30.830,19.790,17.850,11.830,23.160,14.600,28.630,29.400,35.390,26.380,17.840,38.560
6/1/2010,0.000,32.500,27.000,13.300,52.630,37.540,92.060,57.410,18.380,50.390,28.760,13.610,31.200,19.860,18.010,12.060,23.300,14.800,28.710,29.610,35.540,26.460,17.990,38.680
7/1/2010,0.000,35.350,26.200,13.900,53.070,37.770,92.290,57.410,18.630,50.390,28.760,13.610,31.200,19.860,18.010,12.060,23.300,14.800,28.710,29.610,35.540,26.460,17.990,36.680
8/1/2010,0.000,36.150,24.600,9.600,48.440,37.980,92.550,58.020,18.920,51.610,29.190,13.930,32.620,20.490,18.930,12.520,23.550,15.320,28.970,30.160,35.870,27.260,18.350,39.080
9/1/2010,1.200,31.750,30.700,9.600,53.740,38.200,92.820,58.190,19.170,51.880,29.320,14.070,33.020,20.650,19.060,12.630,23.690,15.590,29.020,30.320,36.090,27.630,18.500,39.260
10/1/2010,4.900,24.775,45.600,6.200,54.020,38.380,93.030,58.390,19.300,52.060,29.470,14.270,33.230,20.800,19.180,12.810,23.890,15.750,29.120,30.430,36.260,27.730,18.630,39.490
11/1/2010,0.000,19.270,45.200,4.700,54.270,38.590,93.220,58.760,19.470,52.150,29.710,14.860,33.430,21.100,19.570,12.970,24.100,15.860,29.280,30.590,36.440,27.910,18.820,39.740
12/1/2010,43.300,13.300,59.300,2.600,54.520,38.740,93.350,58.870,18.150,52.260,29.860,14.800,33.390,21.270,19.450,12.870,24.030,15.780,29.410,30.750,36.340,27.870,18.790,39.720
1/1/2011,113.900,8.900,75.400,1.600,61.700,38.300,93.910,58.470,18.300,51.960,29.520,14.150,33.150,20.970,18.830,12.510,23.820,15.410,29.260,30.150,36.110,27.120,18.500,39.020
2/1/2011,42.800,10.050,73.000,2.300,66.375,38.467,97.176,58.449,18.550,51.960,29.499,14.148,33.154,20.938,18.865,12.526,23.810,15.445,29.236,30.179,36.115,27.200,18.505,39.058
3/1/2011,30.500,13.950,65.500,4.300,71.050,38.633,100.441,58.427,18.800,51.960,29.478,14.145,33.158,20.905,18.900,12.543,23.800,15.480,29.213,30.208,36.120,27.280,18.510,39.095
4/1/2011,101.500,19.400,58.400,6.300,75.725,38.800,103.707,58.406,19.050,51.960,29.456,14.143,33.161,20.873,18.935,12.559,23.790,15.515,29.189,30.236,36.125,27.360,18.515,39.133
5/1/2011,12.700,25.050,45.300,8.600,80.400,38.967,106.972,58.385,19.300,51.960,29.435,14.140,33.165,20.840,18.970,12.575,23.780,15.550,29.165,30.265,36.130,27.440,18.520,39.170
6/1/2011,0.000,31.700,39.100,12.800,85.075,39.133,110.238,58.364,19.550,51.960,29.414,14.138,33.169,20.808,19.005,12.591,23.770,15.585,29.141,30.294,36.135,27.520,18.525,39.208
7/1/2011,0.000,35.450,25.700,12.800,89.750,39.300,113.503,58.343,19.800,51.960,29.393,14.135,33.173,20.775,19.040,12.608,23.760,15.620,29.118,30.322,36.140,27.600,18.530,39.245
8/1/2011,0.000,34.450,27.300,11.700,94.425,39.467,116.769,58.321,20.050,51.960,29.371,14.133,33.176,20.743,19.075,12.624,23.750,15.655,29.094,30.351,36.145,27.680,18.535,39.283
9/1/2011,0.000,29.650,34.100,8.700,99.100,39.633,120.034,58.300,20.300,51.960,29.350,14.130,33.180,20.710,19.110,12.640,23.740,15.690,29.070,30.380,36.150,27.760,18.540,39.320
10/1/2011,9.200,22.350,43.600,5.500,99.200,39.800,123.300,58.400,20.100,52.050,29.410,14.200,33.220,20.740,19.770,12.750,23.840,15.740,29.110,30.450,36.200,27.740,18.600,39.440
11/1/2011,7.400,12.550,55.600,2.600,99.600,39.967,123.800,58.510,18.200,52.100,29.500,14.350,33.280,20.800,19.700,12.810,23.910,15.780,29.190,30.500,36.300,27.820,18.700,39.500
12/1/2011,25.000,10.750,56.000,2.500,99.550,40.133,123.800,58.470,20.100,52.180,29.480,14.400,33.250,20.000,19.670,12.800,23.890,15.750,29.210,30.530,36.340,27.790,18.680,39.560
1/1/2012,56.100,8.200,74.400,1.700,96.538,40.300,129.625,58.148,20.025,51.455,29.205,14.125,32.550,19.933,18.975,12.423,23.655,15.410,29.008,30.198,36.075,27.393,18.440,39.275
2/1/2012,31.500,9.550,63.600,2.900,93.525,40.467,135.450,57.825,19.950,50.730,28.930,13.850,31.850,19.865,18.280,12.045,23.420,15.070,28.805,29.865,35.810,26.995,18.200,38.990
3/1/2012,72.100,11.200,61.700,3.600,90.513,40.633,141.275,57.503,19.875,50.005,28.655,13.575,31.150,19.798,17.585,11.668,23.185,14.730,28.603,29.533,35.545,26.598,17.960,38.705
4/1/2012,14.500,21.950,49.000,6.900,87.500,40.800,147.100,57.180,19.800,49.280,28.380,13.300,30.450,19.730,16.890,11.290,22.950,14.390,28.400,29.200,35.280,26.200,17.720,38.420
5/1/2012,26.800,27.100,41.500,10.000,89.000,41.500,148.500,57.280,19.700,49.450,28.470,13.380,30.600,19.760,17.000,11.410,23.100,14.460,28.560,29.370,35.370,26.320,17.760,38.500
6/1/2012,0.000,33.150,25.800,13.300,90.400,41.700,149.700,57.470,20.900,50.480,28.840,13.690,31.200,19.900,18.070,12.150,23.340,14.900,28.750,29.740,35.580,26.510,18.020,28.740
7/1/2012,0.000,35.900,22.100,13.600,93.000,41.950,150.700,58.000,21.100,50.930,28.860,13.700,32.210,19.960,18.090,12.160,23.410,15.400,29.100,30.100,35.620,27.200,18.060,38.920
8/1/2012,0.000,35.150,28.500,12.300,95.500,43.900,152.000,58.000,21.800,50.930,28.860,13.700,32.210,19.960,18.090,12.160,23.410,15.400,29.100,30.100,35.620,27.200,18.060,38.920
9/1/2012,0.200,30.800,29.000,9.200,98.000,44.500,153.500,58.300,22.200,51.200,29.310,14.790,32.310,20.420,18.260,13.480,23.640,15.640,29.420,30.600,35.890,27.450,19.210,39.200
10/1/2012,23.400,24.450,48.600,5.400,94.500,44.650,152.720,57.000,21.975,60.300,37.000,19.200,35.100,22.260,21.800,18.600,24.400,30.400,40.300,47.200,37.200,34.200,21.300,40.000
11/1/2012,45.900,17.150,64.600,2.800,94.750,44.650,151.940,61.870,21.750,55.100,31.650,16.210,34.940,24.100,22.250,16.310,24.850,19.930,31.820,31.540,38.100,30.890,21.320,40.690
12/1/2012,95.900,6.000,77.200,1.700,95.000,43.800,151.160,61.900,21.200,55.200,31.710,16.300,34.970,24.180,22.300,16.390,24.910,19.980,31.880,31.540,38.240,30.910,21.350,40.720
1/1/2013,174.400,7.450,73.900,1.500,85.500,42.900,150.380,63.300,20.800,56.080,33.850,17.350,36.670,25.050,22.300,16.000,33.000,20.750,34.600,32.200,39.450,31.500,25.600,41.300
2/1/2013,55.800,12.050,75.600,2.200,76.000,42.850,149.600,63.050,20.650,56.220,33.710,17.000,36.150,25.000,21.700,15.830,32.200,20.600,34.200,32.120,39.270,31.400,25.330,41.600
3/1/2013,17.700,14.950,61.600,4.000,66.500,42.000,148.820,63.230,20.500,56.300,34.400,17.200,36.470,25.200,21.500,15.800,32.800,20.400,34.430,32.500,39.820,31.550,25.400,42.100
4/1/2013,37.400,20.350,53.900,5.000,66.000,41.900,148.040,63.500,19.900,56.400,35.000,18.000,36.800,25.400,21.600,16.200,33.120,24.450,34.710,33.000,41.960,31.680,25.530,44.100
5/1/2013,40.600,25.300,47.700,7.200,66.150,42.000,147.260,63.800,20.100,56.700,35.400,18.300,37.000,26.000,22.100,16.390,33.800,24.750,35.050,33.450,44.100,32.400,26.100,46.100
6/1/2013,0.000,31.400,31.200,10.500,66.300,42.150,146.480,64.050,20.200,57.000,36.050,19.000,25.300,26.500,22.550,16.580,34.400,25.100,35.600,33.920,44.900,32.820,26.800,46.800
7/1/2013,0.000,34.300,29.100,11.300,66.500,42.300,145.700,64.320,20.250,57.200,36.520,19.400,25.920,26.770,22.900,16.770,34.900,25.270,35.800,34.100,45.150,33.100,27.300,47.500
8/1/2013,0.000,34.050,28.700,10.500,66.950,42.610,144.920,65.060,20.860,58.100,37.200,20.100,27.100,27.850,24.050,16.961,35.420,25.500,36.400,34.950,45.800,34.040,28.750,48.000
9/1/2013,0.000,28.800,37.800,8.100,67.000,42.710,144.140,65.820,20.910,59.940,37.950,21.030,28.200,28.720,25.000,17.151,36.100,25.693,37.050,35.700,46.100,34.900,29.500,48.430
10/1/2013,0.200,23.200,39.400,6.500,67.840,42.950,143.360,65.820,21.800,60.800,38.620,22.400,28.500,29.500,25.800,17.341,36.730,25.887,37.550,36.500,46.400,35.700,31.820,48.950
11/1/2013,19.100,17.400,67.900,2.600,67.850,42.930,142.580,67.500,21.810,61.720,39.410,23.800,29.050,30.120,26.000,17.531,37.150,26.080,38.100,37.250,46.700,38.000,32.150,49.220
12/1/2013,86.600,9.600,66.000,1.700,67.800,42.580,141.800,67.390,21.000,61.450,39.280,23.250,28.910,25.780,25.780,17.721,36.970,25.900,38.100,37.060,46.450,37.890,31.850,49.050
1/1/2014,74.900,10.600,72.100,1.500,67.680,42.450,141.020,67.230,20.900,61.400,39.160,22.850,28.790,29.910,25.000,17.911,36.850,25.500,38.500,37.000,46.400,37.800,31.300,49.000
2/1/2014,8.200,11.500,56.000,3.100,67.620,42.400,140.240,69.100,20.850,62.900,40.920,22.300,31.100,31.100,24.520,18.101,39.200,25.410,37.200,38.800,48.100,38.000,32.050,49.500
3/1/2014,93.400,15.800,66.200,3.600,67.180,42.317,139.460,69.463,20.633,64.967,41.713,23.500,35.773,33.167,26.117,18.292,40.347,27.173,38.833,40.733,49.283,38.525,33.000,50.025
4/1/2014,14.700,20.600,48.600,5.500,66.740,42.233,138.680,69.827,20.417,67.033,42.507,24.700,40.447,35.233,27.713,18.482,41.493,28.937,40.467,42.667,50.467,39.050,33.950,50.550
5/1/2014,2.500,27.300,39.800,8.800,66.300,42.150,137.900,70.190,20.200,69.100,43.300,25.900,45.120,37.300,29.310,18.672,42.640,30.700,42.100,44.600,51.650,39.575,34.900,51.075
6/1/2014,0.000,31.800,30.300,11.800,67.100,42.190,137.120,71.000,20.400,70.100,43.700,26.300,45.300,37.370,29.560,18.862,42.900,30.240,40.100,43.800,51.900,40.100,35.400,51.600
7/1/2014,0.000,35.000,29.100,12.800,67.093,42.221,136.340,71.246,20.622,70.363,43.970,26.554,46.483,37.547,29.753,19.052,44.637,30.606,40.613,44.201,52.088,40.100,36.180,52.115
8/1/2014,1.000,35.300,28.300,11.700,67.087,42.251,135.560,71.493,20.843,70.625,44.240,26.808,47.667,37.724,29.945,19.242,46.373,30.972,41.125,44.601,52.275,40.100,36.960,52.630
9/1/2014,0.000,29.600,39.800,8.800,67.080,42.282,134.780,71.739,21.065,70.887,44.510,27.062,48.850,37.901,30.138,19.432,48.110,31.339,41.638,45.002,52.463,40.100,37.740,53.145
10/1/2014,68.700,22.800,58.600,4.400,67.073,42.313,134.000,71.985,21.286,71.150,44.780,27.316,50.033,38.078,30.331,19.623,49.847,31.705,42.150,45.402,52.650,40.100,38.520,53.659
11/1/2014,69.200,14.600,65.600,2.400,67.067,42.343,133.220,72.231,21.508,71.413,45.050,27.570,51.217,38.254,30.523,19.813,51.583,32.071,42.663,45.803,52.838,40.100,39.300,54.174
12/1/2014,56.000,11.700,74.700,1.400,67.060,42.374,132.440,72.478,21.729,71.675,45.320,27.824,52.400,38.431,30.716,20.003,53.320,32.437,43.175,46.203,53.025,40.100,40.080,54.689
1/1/2015,37.400,9.050,72.500,1.500,67.053,42.405,131.660,72.724,21.951,71.938,45.590,28.078,53.583,38.608,30.909,20.193,55.057,32.803,43.688,46.604,53.213,40.100,40.860,55.204
2/1/2015,44.300,11.000,68.400,2.000,67.047,42.435,130.880,72.970,22.172,72.200,45.860,28.332,54.767,38.785,31.101,20.383,56.793,33.170,44.200,47.004,53.400,40.100,41.640,55.719
